2025-04-18 20:33:45,84530.47
2025-04-18 20:33:45,84530.47
2025-04-18 20:33:45,84530.47
2025-04-18 20:33:45,84530.47
2025-04-18 20:33:45,84530.47
2025-04-18 20:33:45,84530.47
2025-04-18 20:33:45,84530.47
2025-04-18 20:33:45,84530.47
2025-04-18 20:33:45,84530.47
2025-04-18 20:33:45,84530.47
2025-04-18 20:33:45,84530.47
2025-04-18 20:33:45,84530.47
2025-04-18 20:33:45,84530.47
2025-04-18 20:33:45,84530.47
2025-04-18 20:33:45,84530.47
2025-04-18 20:33:45,84530.47
2025-04-18 20:33:45,84530.47
2025-04-18 20:33:45,84530.47
2025-04-18 20:33:45,84530.47
2025-04-18 20:33:45,84530.47
2025-04-18 20:33:45,84530.47
2025-04-18 20:33:45,84530.47
2025-04-18 20:33:45,84530.47
2025-04-18 20:33:46,84530.47
2025-04-18 20:33:46,84530.47
2025-04-18 20:33:47,84530.48
2025-04-18 20:33:47,84530.48
2025-04-18 20:33:48,84530.47
2025-04-18 20:33:48,84530.47
2025-04-18 20:33:49,84530.48
2025-04-18 20:33:49,84530.48
2025-04-18 20:33:49,84530.48
2025-04-18 20:33:49,84530.48
2025-04-18 20:33:49,84530.48
2025-04-18 20:33:49,84530.48
2025-04-18 20:33:50,84530.48
2025-04-18 20:33:50,84530.48
2025-04-18 20:33:51,84530.48
2025-04-18 20:33:51,84530.48
2025-04-18 20:33:52,84530.48
2025-04-18 20:33:52,84530.48
2025-04-18 20:33:52,84530.48
2025-04-18 20:33:52,84530.48
2025-04-18 20:33:53,84530.48
2025-04-18 20:33:53,84530.48
2025-04-18 20:33:56,84530.47
2025-04-18 20:33:56,84530.47
2025-04-18 20:33:56,84530.47
2025-04-18 20:33:56,84530.47
2025-04-18 20:33:57,84530.48
2025-04-18 20:33:57,84530.48
2025-04-18 20:33:57,84530.47
2025-04-18 20:33:57,84530.47
2025-04-18 20:34:04,84530.48
2025-04-18 20:34:04,84530.48
2025-04-18 20:34:04,84530.48
2025-04-18 20:34:04,84530.48
2025-04-18 20:34:05,84530.47
2025-04-18 20:34:05,84530.47
2025-04-18 20:34:06,84530.47
2025-04-18 20:34:06,84530.47
2025-04-18 20:34:07,84530.47
2025-04-18 20:34:07,84530.47
2025-04-18 20:34:08,84530.47
2025-04-18 20:34:08,84530.47
2025-04-18 20:34:09,84530.47
2025-04-18 20:34:09,84530.47
2025-04-18 20:34:10,84530.47
2025-04-18 20:34:10,84530.47
2025-04-18 20:34:13,84530.47
2025-04-18 20:34:13,84530.47
2025-04-18 20:34:14,84530.48
2025-04-18 20:34:14,84530.48
2025-04-18 20:34:14,84530.48
2025-04-18 20:34:14,84530.48
2025-04-18 20:34:15,84530.48
2025-04-18 20:34:15,84530.48
2025-04-18 20:34:17,84530.47
2025-04-18 20:34:17,84530.47
2025-04-18 20:34:18,84530.47
2025-04-18 20:34:18,84530.47
2025-04-18 20:34:19,84530.48
2025-04-18 20:34:19,84530.48
2025-04-18 20:34:19,84530.48
2025-04-18 20:34:19,84530.48
2025-04-18 20:34:19,84530.48
2025-04-18 20:34:19,84530.48
2025-04-18 20:34:19,84530.48
2025-04-18 20:34:19,84530.48
2025-04-18 20:34:20,84530.48
2025-04-18 20:34:20,84530.48
2025-04-18 20:34:20,84530.47
2025-04-18 20:34:20,84530.47
2025-04-18 20:34:20,84530.48
2025-04-18 20:34:20,84530.48
2025-04-18 20:34:21,84530.47
2025-04-18 20:34:21,84530.47
2025-04-18 20:34:21,84530.47
2025-04-18 20:34:21,84530.47
2025-04-18 20:34:23,84530.48
2025-04-18 20:34:23,84530.48
2025-04-18 20:34:23,84530.47
2025-04-18 20:34:23,84530.47
2025-04-18 20:34:23,84530.48
2025-04-18 20:34:23,84530.48
2025-04-18 20:34:24,84530.47
2025-04-18 20:34:24,84530.47
2025-04-18 20:34:25,84530.48
2025-04-18 20:34:25,84530.48
2025-04-18 20:34:26,84530.47
2025-04-18 20:34:26,84530.47
2025-04-18 20:34:28,84530.48
2025-04-18 20:34:28,84530.48
2025-04-18 20:34:28,84530.47
2025-04-18 20:34:28,84530.47
2025-04-18 20:34:29,84530.48
2025-04-18 20:34:29,84530.48
2025-04-18 20:34:29,84530.48
2025-04-18 20:34:29,84530.48
2025-04-18 20:34:30,84530.48
2025-04-18 20:34:30,84530.48
2025-04-18 20:34:33,84530.48
2025-04-18 20:34:33,84530.48
2025-04-18 20:34:33,84530.47
2025-04-18 20:34:33,84530.47
2025-04-18 20:34:34,84530.48
2025-04-18 20:34:34,84530.48
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.51
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.51
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.51
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.51
2025-04-18 20:34:35,84530.48
2025-04-18 20:34:35,84530.52
2025-04-18 20:34:35,84530.51
2025-04-18 20:34:35,84530.51
2025-04-18 20:34:35,84530.52
2025-04-18 20:34:35,84530.53
2025-04-18 20:34:35,84530.51
2025-04-18 20:34:35,84530.68
2025-04-18 20:34:35,84530.69
2025-04-18 20:34:35,84530.73
2025-04-18 20:34:35,84530.51
2025-04-18 20:34:35,84530.52
2025-04-18 20:34:35,84530.74
2025-04-18 20:34:35,84530.52
2025-04-18 20:34:35,84530.74
2025-04-18 20:34:35,84530.53
2025-04-18 20:34:35,84531.07
2025-04-18 20:34:35,84530.68
2025-04-18 20:34:35,84532.1
2025-04-18 20:34:35,84530.69
2025-04-18 20:34:35,84534.66
2025-04-18 20:34:35,84534.66
2025-04-18 20:34:35,84535.4
2025-04-18 20:34:35,84536.28
2025-04-18 20:34:35,84536.98
2025-04-18 20:34:35,84530.73
2025-04-18 20:34:35,84537.23
2025-04-18 20:34:35,84537.56
2025-04-18 20:34:35,84530.74
2025-04-18 20:34:35,84538.65
2025-04-18 20:34:35,84538.65
2025-04-18 20:34:35,84530.74
2025-04-18 20:34:35,84531.07
2025-04-18 20:34:35,84532.1
2025-04-18 20:34:35,84534.66
2025-04-18 20:34:35,84534.66
2025-04-18 20:34:35,84535.4
2025-04-18 20:34:35,84536.28
2025-04-18 20:34:35,84536.98
2025-04-18 20:34:35,84537.23
2025-04-18 20:34:35,84537.56
2025-04-18 20:34:35,84538.65
2025-04-18 20:34:35,84538.65
2025-04-18 20:34:36,84539.63
2025-04-18 20:34:36,84539.63
2025-04-18 20:34:37,84539.63
2025-04-18 20:34:37,84539.63
2025-04-18 20:34:37,84539.63
2025-04-18 20:34:38,84539.63
2025-04-18 20:34:38,84539.63
2025-04-18 20:34:38,84539.63
2025-04-18 20:34:38,84539.63
2025-04-18 20:34:39,84539.63
2025-04-18 20:34:39,84539.63
2025-04-18 20:34:40,84539.64
2025-04-18 20:34:40,84539.64
2025-04-18 20:34:40,84539.63
2025-04-18 20:34:40,84539.63
2025-04-18 20:34:40,84539.64
2025-04-18 20:34:40,84539.64
2025-04-18 20:34:40,84539.63
2025-04-18 20:34:40,84539.63
2025-04-18 20:34:43,84539.63
2025-04-18 20:34:43,84539.63
2025-04-18 20:34:43,84539.64
2025-04-18 20:34:43,84539.64
2025-04-18 20:34:43,84539.63
2025-04-18 20:34:43,84539.63
2025-04-18 20:34:44,84539.63
2025-04-18 20:34:44,84539.63
2025-04-18 20:34:44,84539.64
2025-04-18 20:34:44,84539.64
2025-04-18 20:34:44,84539.63
2025-04-18 20:34:44,84539.63
2025-04-18 20:34:45,84539.64
2025-04-18 20:34:45,84539.64
2025-04-18 20:34:45,84539.64
2025-04-18 20:34:45,84539.64
2025-04-18 20:34:45,84539.64
2025-04-18 20:34:45,84539.64
2025-04-18 20:34:46,84539.63
2025-04-18 20:34:46,84539.63
2025-04-18 20:34:46,84539.63
2025-04-18 20:34:46,84539.63
2025-04-18 20:34:46,84539.63
2025-04-18 20:34:46,84539.63
2025-04-18 20:34:47,84539.63
2025-04-18 20:34:47,84539.63
2025-04-18 20:34:48,84539.63
2025-04-18 20:34:48,84539.63
2025-04-18 20:34:48,84539.63
2025-04-18 20:34:48,84539.63
2025-04-18 20:34:49,84539.63
2025-04-18 20:34:49,84539.63
2025-04-18 20:34:49,84539.63
2025-04-18 20:34:49,84539.63
2025-04-18 20:34:50,84539.63
2025-04-18 20:34:50,84539.63
2025-04-18 20:34:50,84539.63
2025-04-18 20:34:50,84539.63
2025-04-18 20:34:51,84539.63
2025-04-18 20:34:51,84539.63
2025-04-18 20:34:51,84539.63
2025-04-18 20:34:51,84539.63
2025-04-18 20:34:51,84539.63
2025-04-18 20:34:51,84539.63
2025-04-18 20:34:51,84539.63
2025-04-18 20:34:51,84539.63
2025-04-18 20:34:52,84539.63
2025-04-18 20:34:52,84539.63
2025-04-18 20:34:53,84539.63
2025-04-18 20:34:53,84539.63
2025-04-18 20:34:53,84539.63
2025-04-18 20:34:53,84539.63
2025-04-18 20:34:54,84539.63
2025-04-18 20:34:54,84539.63
2025-04-18 20:34:54,84539.63
2025-04-18 20:34:54,84539.63
2025-04-18 20:34:55,84539.63
2025-04-18 20:34:55,84539.63
2025-04-18 20:34:55,84539.63
2025-04-18 20:34:55,84539.63
2025-04-18 20:34:55,84539.63
2025-04-18 20:34:55,84539.63
2025-04-18 20:34:56,84539.63
2025-04-18 20:34:56,84539.63
2025-04-18 20:34:56,84539.63
2025-04-18 20:34:56,84539.63
2025-04-18 20:34:56,84539.63
2025-04-18 20:34:56,84539.63
2025-04-18 20:34:56,84539.63
2025-04-18 20:34:56,84539.63
2025-04-18 20:34:57,84539.63
2025-04-18 20:34:57,84539.63
2025-04-18 20:34:58,84539.63
2025-04-18 20:34:58,84539.63
2025-04-18 20:34:59,84539.63
2025-04-18 20:34:59,84539.63
2025-04-18 20:34:59,84539.63
2025-04-18 20:34:59,84539.63
2025-04-18 20:34:59,84539.63
2025-04-18 20:34:59,84539.63
2025-04-18 20:35:00,84539.63
2025-04-18 20:35:00,84539.63
2025-04-18 20:35:00,84539.63
2025-04-18 20:35:00,84539.63
2025-04-18 20:35:00,84539.64
2025-04-18 20:35:00,84539.64
2025-04-18 20:35:00,84539.63
2025-04-18 20:35:00,84539.63
2025-04-18 20:35:01,84539.63
2025-04-18 20:35:01,84539.63
2025-04-18 20:35:01,84539.64
2025-04-18 20:35:01,84539.64
2025-04-18 20:35:01,84539.64
2025-04-18 20:35:01,84539.64
2025-04-18 20:35:01,84539.64
2025-04-18 20:35:01,84539.64
2025-04-18 20:35:01,84539.63
2025-04-18 20:35:01,84539.63
2025-04-18 20:35:01,84539.63
2025-04-18 20:35:01,84539.63
2025-04-18 20:35:01,84539.64
2025-04-18 20:35:01,84539.64
2025-04-18 20:35:01,84539.63
2025-04-18 20:35:01,84539.63
2025-04-18 20:35:01,84539.63
2025-04-18 20:35:01,84539.63
2025-04-18 20:35:01,84539.63
2025-04-18 20:35:01,84539.63
2025-04-18 20:35:01,84539.63
2025-04-18 20:35:01,84539.63
2025-04-18 20:35:02,84539.63
2025-04-18 20:35:02,84539.63
2025-04-18 20:35:03,84539.63
2025-04-18 20:35:03,84539.63
2025-04-18 20:35:03,84539.63
2025-04-18 20:35:03,84539.63
2025-04-18 20:35:03,84539.63
2025-04-18 20:35:03,84539.63
2025-04-18 20:35:03,84539.63
2025-04-18 20:35:03,84539.63
2025-04-18 20:35:04,84539.63
2025-04-18 20:35:04,84539.63
2025-04-18 20:35:04,84539.63
2025-04-18 20:35:04,84539.63
2025-04-18 20:35:04,84539.63
2025-04-18 20:35:04,84539.63
2025-04-18 20:35:04,84539.63
2025-04-18 20:35:04,84539.63
2025-04-18 20:35:04,84539.63
2025-04-18 20:35:04,84539.63
2025-04-18 20:35:04,84539.63
2025-04-18 20:35:04,84539.63
2025-04-18 20:35:04,84539.63
2025-04-18 20:35:04,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:05,84539.63
2025-04-18 20:35:06,84539.63
2025-04-18 20:35:06,84539.63
2025-04-18 20:35:06,84539.64
2025-04-18 20:35:06,84539.64
2025-04-18 20:35:06,84539.63
2025-04-18 20:35:06,84539.63
2025-04-18 20:35:06,84539.63
2025-04-18 20:35:06,84539.63
2025-04-18 20:35:06,84539.63
2025-04-18 20:35:06,84539.63
2025-04-18 20:35:08,84539.63
2025-04-18 20:35:08,84539.63
2025-04-18 20:35:08,84539.63
2025-04-18 20:35:08,84539.63
2025-04-18 20:35:08,84539.63
2025-04-18 20:35:08,84539.63
2025-04-18 20:35:08,84539.63
2025-04-18 20:35:08,84539.63
2025-04-18 20:35:08,84539.63
2025-04-18 20:35:08,84539.63
2025-04-18 20:35:08,84539.63
2025-04-18 20:35:08,84539.63
2025-04-18 20:35:08,84539.63
2025-04-18 20:35:08,84539.63
2025-04-18 20:35:08,84539.63
2025-04-18 20:35:08,84539.63
2025-04-18 20:35:08,84539.63
2025-04-18 20:35:08,84539.63
2025-04-18 20:35:08,84539.63
2025-04-18 20:35:08,84539.63
2025-04-18 20:35:08,84539.63
2025-04-18 20:35:08,84539.63
2025-04-18 20:35:08,84539.63
2025-04-18 20:35:08,84539.63
2025-04-18 20:35:09,84539.63
2025-04-18 20:35:09,84539.63
2025-04-18 20:35:09,84539.63
2025-04-18 20:35:09,84539.63
2025-04-18 20:35:09,84539.63
2025-04-18 20:35:09,84539.63
2025-04-18 20:35:09,84539.63
2025-04-18 20:35:09,84539.63
2025-04-18 20:35:10,84539.63
2025-04-18 20:35:10,84539.63
2025-04-18 20:35:10,84539.64
2025-04-18 20:35:10,84539.64
2025-04-18 20:35:11,84539.64
2025-04-18 20:35:11,84539.64
2025-04-18 20:35:11,84539.63
2025-04-18 20:35:11,84539.63
2025-04-18 20:35:12,84539.63
2025-04-18 20:35:12,84539.63
2025-04-18 20:35:12,84539.64
2025-04-18 20:35:12,84539.64
2025-04-18 20:35:12,84539.63
2025-04-18 20:35:12,84539.63
2025-04-18 20:35:13,84539.63
2025-04-18 20:35:13,84539.63
2025-04-18 20:35:13,84539.64
2025-04-18 20:35:13,84539.64
2025-04-18 20:35:14,84539.63
2025-04-18 20:35:14,84539.63
2025-04-18 20:35:15,84539.63
2025-04-18 20:35:15,84539.63
2025-04-18 20:35:17,84539.63
2025-04-18 20:35:17,84539.63
2025-04-18 20:35:17,84539.63
2025-04-18 20:35:17,84539.63
2025-04-18 20:35:18,84539.63
2025-04-18 20:35:18,84539.63
2025-04-18 20:35:18,84539.63
2025-04-18 20:35:18,84539.63
2025-04-18 20:35:18,84539.63
2025-04-18 20:35:18,84539.63
2025-04-18 20:35:18,84539.63
2025-04-18 20:35:18,84539.63
2025-04-18 20:35:18,84539.63
2025-04-18 20:35:18,84539.63
2025-04-18 20:35:18,84539.63
2025-04-18 20:35:18,84539.64
2025-04-18 20:35:18,84539.64
2025-04-18 20:35:18,84539.64
2025-04-18 20:35:18,84539.64
2025-04-18 20:35:19,84539.63
2025-04-18 20:35:19,84539.63
2025-04-18 20:35:19,84539.63
2025-04-18 20:35:19,84539.63
2025-04-18 20:35:20,84539.63
2025-04-18 20:35:20,84539.63
2025-04-18 20:35:20,84539.63
2025-04-18 20:35:20,84539.63
2025-04-18 20:35:22,84539.63
2025-04-18 20:35:22,84539.63
2025-04-18 20:35:23,84539.63
2025-04-18 20:35:23,84539.63
2025-04-18 20:35:23,84539.63
2025-04-18 20:35:23,84539.63
2025-04-18 20:35:23,84539.63
2025-04-18 20:35:23,84539.63
2025-04-18 20:35:23,84539.63
2025-04-18 20:35:23,84539.63
2025-04-18 20:35:23,84539.63
2025-04-18 20:35:23,84539.63
2025-04-18 20:35:23,84539.63
2025-04-18 20:35:23,84539.63
2025-04-18 20:35:23,84539.64
2025-04-18 20:35:23,84539.64
2025-04-18 20:35:23,84539.63
2025-04-18 20:35:23,84539.63
2025-04-18 20:35:23,84539.64
2025-04-18 20:35:23,84539.64
2025-04-18 20:35:23,84539.63
2025-04-18 20:35:23,84539.63
2025-04-18 20:35:23,84539.63
2025-04-18 20:35:23,84539.63
2025-04-18 20:35:24,84539.63
2025-04-18 20:35:24,84539.63
2025-04-18 20:35:25,84539.64
2025-04-18 20:35:25,84539.64
2025-04-18 20:35:25,84539.64
2025-04-18 20:35:25,84539.64
2025-04-18 20:35:25,84539.63
2025-04-18 20:35:25,84539.63
2025-04-18 20:35:25,84539.63
2025-04-18 20:35:25,84539.63
2025-04-18 20:35:25,84539.63
2025-04-18 20:35:25,84539.63
2025-04-18 20:35:26,84539.63
2025-04-18 20:35:26,84539.63
2025-04-18 20:35:26,84539.63
2025-04-18 20:35:26,84539.63
2025-04-18 20:35:26,84539.63
2025-04-18 20:35:26,84539.63
2025-04-18 20:35:26,84539.63
2025-04-18 20:35:26,84539.63
2025-04-18 20:35:27,84539.64
2025-04-18 20:35:27,84539.64
2025-04-18 20:35:27,84539.63
2025-04-18 20:35:27,84539.63
2025-04-18 20:35:27,84539.63
2025-04-18 20:35:27,84539.63
2025-04-18 20:35:28,84539.63
2025-04-18 20:35:28,84539.63
2025-04-18 20:35:29,84539.63
2025-04-18 20:35:28,84539.63
2025-04-18 20:35:29,84539.63
2025-04-18 20:35:29,84539.63
2025-04-18 20:35:29,84539.64
2025-04-18 20:35:29,84539.64
2025-04-18 20:35:30,84539.63
2025-04-18 20:35:30,84539.63
2025-04-18 20:35:30,84539.63
2025-04-18 20:35:30,84539.63
2025-04-18 20:35:30,84539.63
2025-04-18 20:35:30,84539.63
2025-04-18 20:35:30,84539.63
2025-04-18 20:35:30,84539.63
2025-04-18 20:35:30,84539.63
2025-04-18 20:35:30,84539.63
2025-04-18 20:35:30,84539.63
2025-04-18 20:35:30,84539.63
2025-04-18 20:35:30,84539.63
2025-04-18 20:35:30,84539.63
2025-04-18 20:35:30,84539.63
2025-04-18 20:35:30,84539.63
2025-04-18 20:35:30,84539.63
2025-04-18 20:35:30,84539.63
2025-04-18 20:35:30,84539.63
2025-04-18 20:35:30,84539.63
2025-04-18 20:35:30,84539.63
2025-04-18 20:35:30,84539.63
2025-04-18 20:35:30,84539.63
2025-04-18 20:35:30,84539.63
2025-04-18 20:35:30,84539.63
2025-04-18 20:35:30,84539.63
2025-04-18 20:35:30,84539.63
2025-04-18 20:35:30,84539.63
2025-04-18 20:35:30,84539.63
2025-04-18 20:35:30,84539.63
2025-04-18 20:35:31,84539.63
2025-04-18 20:35:31,84539.63
2025-04-18 20:35:32,84539.63
2025-04-18 20:35:32,84539.63
2025-04-18 20:35:32,84539.63
2025-04-18 20:35:32,84539.63
2025-04-18 20:35:32,84539.63
2025-04-18 20:35:32,84539.63
2025-04-18 20:35:32,84539.64
2025-04-18 20:35:32,84539.64
2025-04-18 20:35:33,84539.64
2025-04-18 20:35:33,84539.64
2025-04-18 20:35:34,84539.63
2025-04-18 20:35:34,84539.63
2025-04-18 20:35:34,84539.63
2025-04-18 20:35:34,84539.63
2025-04-18 20:35:34,84539.63
2025-04-18 20:35:34,84539.63
2025-04-18 20:35:34,84539.63
2025-04-18 20:35:34,84539.63
2025-04-18 20:35:34,84539.64
2025-04-18 20:35:34,84539.64
2025-04-18 20:35:35,84539.63
2025-04-18 20:35:35,84539.63
2025-04-18 20:35:36,84539.63
2025-04-18 20:35:36,84539.63
2025-04-18 20:35:36,84539.63
2025-04-18 20:35:36,84539.63
2025-04-18 20:35:36,84539.63
2025-04-18 20:35:36,84539.63
2025-04-18 20:35:36,84539.63
2025-04-18 20:35:36,84539.63
2025-04-18 20:35:37,84539.63
2025-04-18 20:35:37,84539.63
2025-04-18 20:35:37,84539.63
2025-04-18 20:35:37,84539.63
2025-04-18 20:35:37,84539.64
2025-04-18 20:35:37,84539.64
2025-04-18 20:35:38,84539.63
2025-04-18 20:35:38,84539.63
2025-04-18 20:35:38,84539.63
2025-04-18 20:35:38,84539.63
2025-04-18 20:35:38,84539.64
2025-04-18 20:35:38,84539.64
2025-04-18 20:35:39,84539.63
2025-04-18 20:35:39,84539.63
2025-04-18 20:35:39,84539.64
2025-04-18 20:35:39,84539.64
2025-04-18 20:35:40,84539.63
2025-04-18 20:35:40,84539.63
2025-04-18 20:35:40,84539.63
2025-04-18 20:35:40,84539.63
2025-04-18 20:35:40,84539.64
2025-04-18 20:35:40,84539.64
2025-04-18 20:35:40,84539.64
2025-04-18 20:35:40,84539.64
2025-04-18 20:35:41,84539.63
2025-04-18 20:35:41,84539.63
2025-04-18 20:35:42,84539.63
2025-04-18 20:35:42,84539.63
2025-04-18 20:35:42,84539.63
2025-04-18 20:35:42,84539.63
2025-04-18 20:35:42,84539.63
2025-04-18 20:35:42,84539.63
2025-04-18 20:35:43,84539.63
2025-04-18 20:35:43,84539.63
2025-04-18 20:35:43,84539.64
2025-04-18 20:35:43,84539.64
2025-04-18 20:35:43,84539.63
2025-04-18 20:35:43,84539.63
2025-04-18 20:35:43,84539.64
2025-04-18 20:35:43,84539.64
2025-04-18 20:35:44,84539.63
2025-04-18 20:35:44,84539.63
2025-04-18 20:35:44,84539.63
2025-04-18 20:35:44,84539.63
2025-04-18 20:35:44,84539.63
2025-04-18 20:35:44,84539.63
2025-04-18 20:35:45,84539.64
2025-04-18 20:35:45,84539.64
2025-04-18 20:35:45,84539.64
2025-04-18 20:35:45,84539.64
2025-04-18 20:35:45,84539.64
2025-04-18 20:35:45,84539.64
2025-04-18 20:35:46,84539.63
2025-04-18 20:35:46,84539.63
2025-04-18 20:35:46,84539.63
2025-04-18 20:35:46,84539.63
2025-04-18 20:35:47,84539.63
2025-04-18 20:35:47,84539.63
2025-04-18 20:35:48,84539.63
2025-04-18 20:35:48,84539.63
2025-04-18 20:35:48,84539.63
2025-04-18 20:35:48,84539.63
2025-04-18 20:35:49,84539.64
2025-04-18 20:35:49,84539.64
2025-04-18 20:35:49,84539.63
2025-04-18 20:35:49,84539.63
2025-04-18 20:35:50,84539.63
2025-04-18 20:35:50,84539.63
2025-04-18 20:35:51,84539.63
2025-04-18 20:35:51,84539.63
2025-04-18 20:35:51,84539.63
2025-04-18 20:35:51,84539.63
2025-04-18 20:35:51,84539.63
2025-04-18 20:35:51,84539.63
2025-04-18 20:35:51,84539.63
2025-04-18 20:35:51,84539.63
2025-04-18 20:35:52,84539.63
2025-04-18 20:35:52,84539.63
2025-04-18 20:35:52,84539.63
2025-04-18 20:35:52,84539.63
2025-04-18 20:35:52,84539.63
2025-04-18 20:35:52,84539.63
2025-04-18 20:35:53,84539.64
2025-04-18 20:35:53,84539.63
2025-04-18 20:35:53,84539.64
2025-04-18 20:35:53,84539.63
2025-04-18 20:35:53,84539.63
2025-04-18 20:35:53,84539.63
2025-04-18 20:35:53,84539.63
2025-04-18 20:35:53,84539.63
2025-04-18 20:35:54,84539.63
2025-04-18 20:35:54,84539.63
2025-04-18 20:35:54,84539.64
2025-04-18 20:35:54,84539.64
2025-04-18 20:35:55,84539.63
2025-04-18 20:35:55,84539.63
2025-04-18 20:35:56,84539.63
2025-04-18 20:35:56,84539.63
2025-04-18 20:35:56,84539.64
2025-04-18 20:35:56,84539.64
2025-04-18 20:35:56,84539.64
2025-04-18 20:35:56,84539.64
2025-04-18 20:35:58,84539.63
2025-04-18 20:35:58,84539.63
2025-04-18 20:35:58,84539.63
2025-04-18 20:35:58,84539.63
2025-04-18 20:35:59,84539.63
2025-04-18 20:35:59,84539.63
2025-04-18 20:35:59,84539.64
2025-04-18 20:35:59,84539.64
2025-04-18 20:35:59,84539.64
2025-04-18 20:35:59,84539.64
2025-04-18 20:35:59,84539.63
2025-04-18 20:35:59,84539.63
2025-04-18 20:36:00,84539.63
2025-04-18 20:36:00,84539.63
2025-04-18 20:36:00,84539.63
2025-04-18 20:36:00,84539.63
2025-04-18 20:36:00,84539.64
2025-04-18 20:36:00,84539.64
2025-04-18 20:36:00,84539.63
2025-04-18 20:36:00,84539.63
2025-04-18 20:36:00,84539.63
2025-04-18 20:36:00,84539.63
2025-04-18 20:36:00,84539.63
2025-04-18 20:36:00,84539.63
2025-04-18 20:36:01,84539.63
2025-04-18 20:36:01,84539.63
2025-04-18 20:36:01,84539.63
2025-04-18 20:36:01,84539.63
2025-04-18 20:36:02,84539.63
2025-04-18 20:36:02,84539.63
2025-04-18 20:36:02,84539.63
2025-04-18 20:36:02,84539.63
2025-04-18 20:36:02,84539.63
2025-04-18 20:36:02,84539.63
2025-04-18 20:36:02,84539.63
2025-04-18 20:36:02,84539.63
2025-04-18 20:36:02,84539.63
2025-04-18 20:36:02,84539.63
2025-04-18 20:36:02,84539.63
2025-04-18 20:36:02,84539.63
2025-04-18 20:36:03,84539.64
2025-04-18 20:36:03,84539.64
2025-04-18 20:36:04,84539.64
2025-04-18 20:36:04,84539.64
